provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
131025,"Penasco Valley Telephone Cooperative, Inc.",50,Fiber to the Premises,1871,2602,1871,2602
131025,"Penasco Valley Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,25729,32585,25729,32585
131026,"Pencor Services, Inc.",10,Copper,3839,4082,3839,4082
131026,"Pencor Services, Inc.",40,Cable,206587,238020,624825,776791
131026,"Pencor Services, Inc.",50,Fiber to the Premises,48769,56422,64751,76278
131027,Pennsylvania Telephone Company,10,Copper,324,364,101,134
131027,Pennsylvania Telephone Company,50,Fiber to the Premises,834,958,235,334
131029,"Peoples Rural Telephone Cooperative Corporation, Inc.",50,Fiber to the Premises,17314,18111,17314,18111
131030,"Peoples Telecommunications, LLC",10,Copper,242,242,242,242
131030,"Peoples Telecommunications, LLC",50,Fiber to the Premises,4715,5096,4715,5096
131031,Peoples Telephone Cooperative,10,Copper,21695,23258,21695,23258
131031,Peoples Telephone Cooperative,50,Fiber to the Premises,48445,55978,77814,91178
131031,Peoples Telephone Cooperative,70,Unlicensed Fixed Wireless,20809,23419,20809,23419
131031,Peoples Telephone Cooperative,71,Licensed Fixed Wireless,118326,132823,118326,132823
131032,"Perry-Spencer Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,23163,24971,23163,24971
131034,Phillips County Telephone Company,40,Cable,953,1154,953,1154
131034,Phillips County Telephone Company,50,Fiber to the Premises,2802,3849,2802,3849
131034,Phillips County Telephone Company,71,Licensed Fixed Wireless,61,70,61,70
131034,Phillips County Telephone Company,72,LBR Fixed Wireless,633,758,633,758
131036,"Piedmont Rural Telephone Cooperative, Inc.",10,Copper,4805,6373,4805,6373
131036,"Piedmont Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,17126,21115,17126,21115
131037,"Pierce Telecommunications, Inc.",10,Copper,1744,1766,1744,1766
131037,"Pierce Telecommunications, Inc.",50,Fiber to the Premises,1062,1126,1062,1126
131038,Pine Belt Communications Co. Inc.,0,Other,0,0,1,1
131038,Pine Belt Communications Co. Inc.,40,Cable,2843,3486,2843,3486
131038,Pine Belt Communications Co. Inc.,50,Fiber to the Premises,5513,6710,5513,6710
131039,Pine Telephone Company,10,Copper,150,157,150,157
131039,Pine Telephone Company,50,Fiber to the Premises,19721,21871,19721,21871
131039,Pine Telephone Company,71,Licensed Fixed Wireless,46914,51681,46914,51681
131041,"Pineland Telephone Cooperative, Inc.",50,Fiber to the Premises,32106,36831,34086,39331
131042,Town of Pineville,10,Copper,588,2143,588,2143
131042,Town of Pineville,50,Fiber to the Premises,2438,3024,2438,3024
131043,"Pinpoint Holdings, Inc.",10,Copper,50,104,50,104
131043,"Pinpoint Holdings, Inc.",40,Cable,305,340,305,340
131043,"Pinpoint Holdings, Inc.",50,Fiber to the Premises,19023,21147,19023,21147
131043,"Pinpoint Holdings, Inc.",70,Unlicensed Fixed Wireless,215,222,215,222
131044,"Pioneer Telephone Association, Inc.",10,Copper,2883,3041,2883,3041
131044,"Pioneer Telephone Association, Inc.",40,Cable,5697,6052,5697,6052
131044,"Pioneer Telephone Association, Inc.",50,Fiber to the Premises,8697,9786,8697,9786
131044,"Pioneer Telephone Association, Inc.",71,Licensed Fixed Wireless,33,35,33,35
131045,Pioneer Telephone Cooperative (OK),10,Copper,60829,63424,60829,63424
131045,Pioneer Telephone Cooperative (OK),50,Fiber to the Premises,63389,70045,64844,72010
131045,Pioneer Telephone Cooperative (OK),70,Unlicensed Fixed Wireless,325,327,325,327
131046,Pioneer Telephone Cooperative (OR),10,Copper,11797,13846,11797,13846
131046,Pioneer Telephone Cooperative (OR),50,Fiber to the Premises,3540,4594,3540,4594
131046,Pioneer Telephone Cooperative (OR),70,Unlicensed Fixed Wireless,1074,1493,1074,1493
131047,Pioneer Telephone Holding Company,50,Fiber to the Premises,654,687,150,168
131049,"Plains Cooperative Telephone Association, Inc.",50,Fiber to the Premises,5139,5558,5139,5558
131050,Plainview Telephone Company Inc.,50,Fiber to the Premises,1277,1283,1277,1283
131050,Plainview Telephone Company Inc.,70,Unlicensed Fixed Wireless,291,294,291,294
131051,Plant Telephone Company,10,Copper,2611,3288,2611,3288
131051,Plant Telephone Company,40,Cable,7745,11209,7745,11209
131051,Plant Telephone Company,50,Fiber to the Premises,13614,15387,13614,15387
131052,"Planters Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,18279,19263,1922,2879
131055,"Poka Lambro Telephone Cooperative, Inc.",40,Cable,5880,6764,5880,6764
131055,"Poka Lambro Telephone Cooperative, Inc.",50,Fiber to the Premises,18193,20875,18193,20875
131055,"Poka Lambro Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,26,37,26,37
131055,"Poka Lambro Telephone Cooperative, Inc.",71,Licensed Fixed Wireless,16182,18555,16182,18555
131055,"Poka Lambro Telephone Cooperative, Inc.",72,LBR Fixed Wireless,6335,7371,6335,7371
131056,Polar Communication Mutual Aid Corporation,50,Fiber to the Premises,16061,18402,16061,18402
131057,"Ponderosa Communications, Inc.",10,Copper,13045,14732,13045,14732
131057,"Ponderosa Communications, Inc.",50,Fiber to the Premises,3980,4609,3980,4609
131057,"Ponderosa Communications, Inc.",70,Unlicensed Fixed Wireless,8698,9403,8698,9403
131057,"Ponderosa Communications, Inc.",72,LBR Fixed Wireless,544,593,544,593
131060,"TPC ACC Acquisition, LLC",10,Copper,6,6,2,2
131060,"TPC ACC Acquisition, LLC",40,Cable,12183,36799,468,5688
131060,"TPC ACC Acquisition, LLC",50,Fiber to the Premises,32532,62349,630,9917
131071,Preston Telephone Company,50,Fiber to the Premises,1728,1833,1728,1833
131073,"Progressive Rural Telephone Co-Op., Inc.",50,Fiber to the Premises,8736,9159,8736,9159
131074,"Progressive Voice & Data, Inc.",10,Copper,1,1,0,0
131074,"Progressive Voice & Data, Inc.",50,Fiber to the Premises,1425,1523,1425,1523
131075,"Project Mutual Telephone Cooperative Association, Inc.",10,Copper,10921,13441,10921,13441
131075,"Project Mutual Telephone Cooperative Association, Inc.",50,Fiber to the Premises,24003,31069,24003,31069
131075,"Project Mutual Telephone Cooperative Association, Inc.",71,Licensed Fixed Wireless,60,69,60,69
131076,"Public Service Communications, Inc.",10,Copper,4108,4346,4108,4346
131076,"Public Service Communications, Inc.",40,Cable,12190,13759,12190,13759
131076,"Public Service Communications, Inc.",50,Fiber to the Premises,13675,14698,13675,14698
131076,"Public Service Communications, Inc.",71,Licensed Fixed Wireless,54922,74617,54922,74617
131078,"Pulaski White Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,8907,9416,8907,9416
131081,"Metronet Holdings, LLC",50,Fiber to the Premises,2329541,2756866,2329541,2756866
131085,"Radcliffe Telephone Company, Inc.",50,Fiber to the Premises,654,681,654,681
131086,"Ragland Telephone Co., Inc.",10,Copper,1762,1964,1762,1964
131086,"Ragland Telephone Co., Inc.",50,Fiber to the Premises,1171,1323,1171,1323
131087,"Rainbow Telecommunications Association, Inc.",40,Cable,5282,5972,5282,5972
131087,"Rainbow Telecommunications Association, Inc.",50,Fiber to the Premises,9957,11300,9957,11300
131089,Randolph Telephone Membership Corporation,10,Copper,9690,10166,9690,10166
131089,Randolph Telephone Membership Corporation,50,Fiber to the Premises,29169,31076,29169,31076
131090,"Range Telephone Cooperative, Inc.",10,Copper,9419,10915,9419,10915
131090,"Range Telephone Cooperative, Inc.",50,Fiber to the Premises,14462,16820,14462,16820
131090,"Range Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,8099,9064,8099,9064
131090,"Range Telephone Cooperative, Inc.",72,LBR Fixed Wireless,6679,8045,6679,8045
131096,Readlyn Telephone Company,50,Fiber to the Premises,942,981,942,981
131096,Readlyn Telephone Company,70,Unlicensed Fixed Wireless,3,3,3,3
131097,Red River Rural Telephone Association,50,Fiber to the Premises,10862,13283,10862,13283
131097,Red River Rural Telephone Association,70,Unlicensed Fixed Wireless,33,34,33,34
131097,Red River Rural Telephone Association,71,Licensed Fixed Wireless,767,822,767,822
131097,Red River Rural Telephone Association,72,LBR Fixed Wireless,5017,7074,5017,7074
131100,Reedsburg Utility Commission,50,Fiber to the Premises,11733,15398,11733,15398
131102,Reservation Telephone Cooperative,10,Copper,906,926,906,926
131102,Reservation Telephone Cooperative,50,Fiber to the Premises,19022,25637,19022,25637
131103,"Reserve Holdings, Inc.",40,Cable,33250,40064,33250,40064
131103,"Reserve Holdings, Inc.",50,Fiber to the Premises,101,112,101,112
131106,Reynolds Telephone Company,50,Fiber to the Premises,2123,2293,2123,2293
131106,Reynolds Telephone Company,70,Unlicensed Fixed Wireless,107,133,107,133
131108,"Smithville Holding Company, Inc.",10,Copper,9837,10327,1719,2213
131108,"Smithville Holding Company, Inc.",50,Fiber to the Premises,29480,34595,3177,6043
131109,"Richland-Grant Telephone Cooperative, Inc.",10,Copper,1504,1862,176,506
131109,"Richland-Grant Telephone Cooperative, Inc.",50,Fiber to the Premises,6044,8241,2551,4037
131113,Ringgold Telephone Company,10,Copper,4669,5477,4669,5477
131113,Ringgold Telephone Company,50,Fiber to the Premises,12269,14405,12269,14405
131114,Ringsted Telephone Company,10,Copper,520,541,520,541
131114,Ringsted Telephone Company,50,Fiber to the Premises,1728,1788,1728,1788
131116,River Valley Telecommunications Cooperative,50,Fiber to the Premises,1925,2015,1925,2015
131117,"Riviera Telephone Company, Inc.",10,Copper,1214,1403,1214,1403
131117,"Riviera Telephone Company, Inc.",50,Fiber to the Premises,631,738,631,738
131117,"Riviera Telephone Company, Inc.",70,Unlicensed Fixed Wireless,245,276,245,276
131117,"Riviera Telephone Company, Inc.",72,LBR Fixed Wireless,10493,14802,10493,14802
131118,RJB Telecommunications Corp.,40,Cable,8561,9709,8561,9709
131118,RJB Telecommunications Corp.,50,Fiber to the Premises,5385,5964,5385,5964
131122,Roberts County Telephone Cooperative Association,50,Fiber to the Premises,3618,3858,3618,3858
131122,Roberts County Telephone Cooperative Association,72,LBR Fixed Wireless,15,15,15,15
131123,Robinson Communications Corporation,10,Copper,1227,1414,1227,1414
131123,Robinson Communications Corporation,50,Fiber to the Premises,604,657,604,657
131124,"Rochester Telephone Company, Inc.",50,Fiber to the Premises,19616,20618,19616,20618
131124,"Rochester Telephone Company, Inc.",70,Unlicensed Fixed Wireless,2422,2515,2422,2515
131124,"Rochester Telephone Company, Inc.",72,LBR Fixed Wireless,3939,4101,3939,4101
131125,"Comporium, Inc.",10,Copper,10532,12021,10532,12021
131125,"Comporium, Inc.",40,Cable,101360,128191,101360,128191
131125,"Comporium, Inc.",50,Fiber to the Premises,91582,109049,91582,109049
131126,Rock Port Telephone Company,10,Copper,1121,1180,1121,1180
131126,Rock Port Telephone Company,40,Cable,2477,2559,2477,2559
131126,Rock Port Telephone Company,50,Fiber to the Premises,3676,3816,3676,3816
131126,Rock Port Telephone Company,70,Unlicensed Fixed Wireless,5120,5267,5120,5267
131127,Rockwell Cooperative Telephone Association,50,Fiber to the Premises,2260,2452,2260,2452
131128,Roggen Telephone Cooperative Company,50,Fiber to the Premises,435,467,435,467
131128,Roggen Telephone Cooperative Company,70,Unlicensed Fixed Wireless,4977,5394,4977,5394
131129,"CommunityTel, Inc.",10,Copper,2018,2923,2018,2923
131129,"CommunityTel, Inc.",40,Cable,4153,5137,4153,5137
131129,"CommunityTel, Inc.",50,Fiber to the Premises,5204,8265,5204,8265
131129,"CommunityTel, Inc.",70,Unlicensed Fixed Wireless,8226,10939,8226,10939
131130,Roome Telecommunications Inc.,10,Copper,643,681,643,681
131130,Roome Telecommunications Inc.,40,Cable,331,358,331,358
131130,Roome Telecommunications Inc.,50,Fiber to the Premises,10,10,10,10
131131,"Roosevelt County Rural Telephone Cooperative, Inc.",10,Copper,31,36,31,36
131131,"Roosevelt County Rural Telephone Cooperative, Inc.",50,Fiber to the Premises,8914,10166,8914,10166
131131,"Roosevelt County Rural Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,401,507,401,507
131135,Royal Telephone Company,50,Fiber to the Premises,634,653,634,653
131139,Runestone Telephone Association,10,Copper,335,385,335,385
131139,Runestone Telephone Association,50,Fiber to the Premises,9697,10493,9697,10493
131139,Runestone Telephone Association,70,Unlicensed Fixed Wireless,60,67,60,67
131141,Rural Telephone Service Company,50,Fiber to the Premises,52702,59330,57462,65937
131141,Rural Telephone Service Company,70,Unlicensed Fixed Wireless,8233,8502,8235,8504
131141,Rural Telephone Service Company,71,Licensed Fixed Wireless,7592,8678,7592,8678
131141,Rural Telephone Service Company,72,LBR Fixed Wireless,24889,28810,24889,28810
131145,S&T Telephone Cooperative Association,40,Cable,5117,6294,5117,6294
131145,S&T Telephone Cooperative Association,50,Fiber to the Premises,6604,6942,6604,6942
131145,S&T Telephone Cooperative Association,70,Unlicensed Fixed Wireless,14868,17215,14868,17215
131145,S&T Telephone Cooperative Association,72,LBR Fixed Wireless,13199,15783,13199,15783
131146,Sac County Mutual Telephone Company,50,Fiber to the Premises,1445,1474,1445,1474
131148,Saddleback Communications Inc.,10,Copper,473,1428,473,1428
131148,Saddleback Communications Inc.,50,Fiber to the Premises,1636,2291,1636,2291
131148,Saddleback Communications Inc.,71,Licensed Fixed Wireless,0,0,3,11
131152,Salina Spavinaw Telephone Company Inc.,10,Copper,64,71,18,25
131152,Salina Spavinaw Telephone Company Inc.,50,Fiber to the Premises,7799,8615,1901,2608
131157,Sand Creek Communications Company,50,Fiber to the Premises,1369,1380,97,107
131158,"Sandhill Telephone Cooperative, Inc.",10,Copper,4169,4751,812,1162
131158,"Sandhill Telephone Cooperative, Inc.",40,Cable,5066,7850,2690,4800
131158,"Sandhill Telephone Cooperative, Inc.",50,Fiber to the Premises,16870,21254,5316,8283
131161,"Waimana Enterprises, Inc.",10,Copper,20,27,0,0
131161,"Waimana Enterprises, Inc.",50,Fiber to the Premises,60,63,2,3
131162,"Santa Rosa Telephone Cooperative, Inc.",10,Copper,6774,7510,6774,7510
131162,"Santa Rosa Telephone Cooperative, Inc.",50,Fiber to the Premises,31954,37094,31954,37094
131162,"Santa Rosa Telephone Cooperative, Inc.",70,Unlicensed Fixed Wireless,9369,10727,9369,10727
131162,"Santa Rosa Telephone Cooperative, Inc.",72,LBR Fixed Wireless,79601,93570,79601,93570
131163,Santel Communications Cooperative,50,Fiber to the Premises,9170,10164,9170,10164
131165,Scatter Creek Ltd.,10,Copper,4645,4975,4645,4975
131165,Scatter Creek Ltd.,50,Fiber to the Premises,2174,2326,2174,2326
131166,Schaller Telephone Company,50,Fiber to the Premises,1851,1904,1851,1904
131167,"Schurz Communications, Inc.",40,Cable,86679,105801,88190,109056
131167,"Schurz Communications, Inc.",50,Fiber to the Premises,60987,90288,61858,92040
131168,Scio Mutual Telephone Association,50,Fiber to the Premises,1978,2040,1974,2036
131169,Cypress Break,10,Copper,300,319,300,319
131170,Scott County Telephone Cooperative,10,Copper,1,1,1,1
131170,Scott County Telephone Cooperative,50,Fiber to the Premises,46322,54605,46322,54605
131171,Scranton Telephone Company,50,Fiber to the Premises,603,626,603,626
131172,Searsboro Telephone Company,50,Fiber to the Premises,231,239,49,49
131173,Sebastian Enterprises,10,Copper,8610,10014,8610,10014
131173,Sebastian Enterprises,50,Fiber to the Premises,7364,8280,7364,8280
131175,Selectronics Corporation,10,Copper,7606,9567,7606,9567
131175,Selectronics Corporation,40,Cable,14,18,14,18
131175,Selectronics Corporation,50,Fiber to the Premises,8140,10009,8140,10009
131179,Sharon Telephone Company (IL & WI),50,Fiber to the Premises,2153,2631,2153,2631
131180,"Shawnee Communications, Inc.",50,Fiber to the Premises,11593,12381,11593,12381
131180,"Shawnee Communications, Inc.",70,Unlicensed Fixed Wireless,1484,1685,1484,1685
131180,"Shawnee Communications, Inc.",72,LBR Fixed Wireless,2109,2245,2109,2245
131181,Shenandoah Telecommunications Company,10,Copper,4493,4722,4493,4722
131181,Shenandoah Telecommunications Company,40,Cable,167065,197694,167065,197694
131181,Shenandoah Telecommunications Company,50,Fiber to the Premises,321327,372499,321327,372499
131183,"Sherwood Mutual Telephone Association, Inc.",50,Fiber to the Premises,4872,5219,716,1018
131186,Sierra Tel Communications Group,10,Copper,15460,17025,15460,17025
131186,Sierra Tel Communications Group,50,Fiber to the Premises,1261,1673,1261,1673
131190,"Horizon Communications, Inc.",10,Copper,13157,14623,12162,13615
131190,"Horizon Communications, Inc.",50,Fiber to the Premises,52613,71853,52613,71853
131190,"Horizon Communications, Inc.",70,Unlicensed Fixed Wireless,3135,3300,3135,3300
131191,"Simply Bits, LLC",70,Unlicensed Fixed Wireless,352619,498145,352619,498145
131194,"Siren Telephone Company, Inc.",10,Copper,2401,2813,2401,2813
131194,"Siren Telephone Company, Inc.",50,Fiber to the Premises,8716,9969,8716,9969
131195,"Siskiyou Communications, Inc.",10,Copper,1226,1379,1226,1379
131195,"Siskiyou Communications, Inc.",50,Fiber to the Premises,2940,3314,2940,3314
131197,Sjoberg's Inc.,40,Cable,10104,12465,10104,12465
131197,Sjoberg's Inc.,50,Fiber to the Premises,3847,5170,3848,5171
131199,Skyline Telephone Membership Corporation,10,Copper,32180,37572,32180,37572
131199,Skyline Telephone Membership Corporation,50,Fiber to the Premises,59564,68284,59564,68284
131206,"Smartcom Telephone, LLC",50,Fiber to the Premises,30982,47736,30982,47736
131207,"SmarterBroadband, LLC",70,Unlicensed Fixed Wireless,9739,12548,9739,12548
131207,"SmarterBroadband, LLC",71,Licensed Fixed Wireless,38877,47987,38877,47987
131208,"Smith Bagley, Inc.",70,Unlicensed Fixed Wireless,44770,51672,44770,51672
